wl,N,M,power,hard,cap,pen,alpha,beta,gamma,subset,mmin,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,feasible,makespan_h,nfe,runtime_s,peak_mem_mb
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,15,0.3333333333333333,E25,0.56,3.05,23,0.091881,67.9654,34.2381,2.0,1,1.0789,0.1729,17.954,0.0,True,25.0,4840,1.2183,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,16,0.3333333333333333,E25,0.56,3.05,23,0.089136,68.9226,36.2032,4.0,2,1.0289,0.1654,19.076,0.0,True,24.5,4840,1.1976,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,17,0.3333333333333333,E25,0.56,3.05,23,0.099986,65.1397,28.4375,0.0,0,1.1289,0.1877,16.956,0.0,True,25.0,4840,1.1968,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,18,0.3333333333333333,E25,0.56,3.05,23,0.109084,61.9674,21.9252,2.0,1,1.2789,0.2171,14.534,0.0,True,25.5,4840,1.1715,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,19,0.3333333333333333,E25,0.56,3.05,23,0.096389,66.3937,31.0118,8.0,4,1.1289,0.1785,16.956,0.0,True,24.5,4840,1.2145,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,20,0.3333333333333333,E25,0.56,3.05,23,0.101963,64.4502,27.0221,0.0,0,1.1789,0.1946,16.064,0.0,True,24.5,4840,1.2632,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,21,0.3333333333333333,E25,0.56,3.05,23,0.090389,68.4855,35.3058,0.0,0,1.0789,0.178,17.954,0.0,True,24.5,4840,1.1811,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,22,0.3333333333333333,E25,0.56,3.05,23,0.095796,66.6004,31.436,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,1.2088,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,23,0.3333333333333333,E25,0.56,3.05,23,0.109581,61.7943,21.5699,8.0,4,1.3289,0.2179,13.873,0.0,True,25.0,4840,1.1825,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,24,0.3333333333333333,E25,0.56,3.05,23,0.104585,63.5362,25.1457,6.0,3,1.2289,0.1941,15.261,0.0,True,25.0,4840,1.1886,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,25,0.3333333333333333,E25,0.56,3.05,23,0.102033,64.4259,26.9721,4.0,2,1.1789,0.2029,16.064,0.0,True,25.5,4840,1.1966,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GWO,random,26,0.3333333333333333,E25,0.56,3.05,23,0.104388,63.6048,25.2866,2.0,1,1.1789,0.1952,16.064,0.0,True,24.5,4840,1.1703,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,7,0.3333333333333333,E25,0.56,3.05,23,0.123061,57.0945,11.9221,24.0,12,1.4789,0.25,12.209,0.0,True,25.0,4840,0.8863,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,8,0.3333333333333333,E25,0.56,3.05,23,0.103952,63.7569,25.5989,32.0,16,1.2789,0.1918,14.534,0.0,True,28.5,4840,0.9126,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,9,0.3333333333333333,E25,0.56,3.05,23,0.109794,61.72,21.4175,32.0,16,1.2789,0.2183,14.534,0.0,True,29.5,4840,0.9051,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,10,0.3333333333333333,E25,0.56,3.05,23,0.11006,61.6273,21.2271,24.0,12,1.3789,0.216,13.27,0.0,True,27.0,4840,0.9031,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,11,0.3333333333333333,E25,0.56,3.05,23,0.12157,57.6142,12.989,28.0,14,1.3289,0.2177,13.873,0.0,True,31.0,4840,0.9227,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,12,0.3333333333333333,E25,0.56,3.05,23,0.09627,66.4351,31.0968,32.0,16,1.1789,0.1877,16.064,0.0,True,32.5,4840,0.8991,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,13,0.3333333333333333,E25,0.56,3.05,23,0.102862,64.137,26.3791,24.0,12,1.3289,0.2171,13.873,0.0,True,25.0,4840,0.8849,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,14,0.3333333333333333,E25,0.56,3.05,23,0.114304,60.1476,18.1895,28.0,14,1.3289,0.2344,13.873,0.0,True,29.5,4840,0.9622,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,15,0.3333333333333333,E25,0.56,3.05,23,0.104571,63.5409,25.1555,28.0,14,1.2289,0.1924,15.261,0.0,True,32.5,4840,0.9422,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,16,0.3333333333333333,E25,0.56,3.05,23,0.112102,60.9153,19.7655,18.0,9,1.2789,0.2355,14.534,0.0,True,25.0,4840,0.9388,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,17,0.3333333333333333,E25,0.56,3.05,23,0.106407,62.9009,23.8416,32.0,16,1.2789,0.2016,14.534,0.0,True,31.5,4840,0.9252,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,18,0.3333333333333333,E25,0.56,3.05,23,0.115175,59.8437,17.5657,20.0,10,1.3289,0.2166,13.873,0.0,True,32.0,4840,0.9029,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,19,0.3333333333333333,E25,0.56,3.05,23,0.113155,60.5482,19.0119,28.0,14,1.2789,0.2096,14.534,0.0,True,31.5,4840,0.8958,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,20,0.3333333333333333,E25,0.56,3.05,23,0.109338,61.879,21.7439,18.0,9,1.2789,0.2171,14.534,0.0,True,25.0,4840,0.9177,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,21,0.3333333333333333,E25,0.56,3.05,23,0.126588,55.8645,9.397,26.0,13,1.4289,0.2333,12.717,0.0,True,36.5,4840,1.1525,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,22,0.3333333333333333,E25,0.56,3.05,23,0.104852,63.4429,24.9543,32.0,16,1.2789,0.2091,14.534,0.0,True,26.5,4840,1.1879,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,23,0.3333333333333333,E25,0.56,3.05,23,0.102342,64.318,26.7506,26.0,13,1.2789,0.2085,14.534,0.0,True,28.0,4840,0.9257,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,24,0.3333333333333333,E25,0.56,3.05,23,0.115546,59.7145,17.3004,26.0,13,1.3789,0.2252,13.27,0.0,True,33.5,4840,0.9145,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,25,0.3333333333333333,E25,0.56,3.05,23,0.120671,57.9277,13.6325,14.0,7,1.4289,0.223,12.717,0.0,True,27.0,4840,0.9085,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,26,0.3333333333333333,E25,0.56,3.05,23,0.086685,69.7769,37.9569,36.0,18,1.1289,0.1883,16.956,0.0,True,24.5,4840,0.8864,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,27,0.3333333333333333,E25,0.56,3.05,23,0.132367,53.8497,5.2609,36.0,18,1.4789,0.2661,12.209,0.0,True,31.0,4840,0.8814,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,28,0.3333333333333333,E25,0.56,3.05,23,0.108406,62.2041,22.4111,22.0,11,1.2789,0.22,14.534,0.0,True,27.5,4840,0.9381,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,29,0.3333333333333333,E25,0.56,3.05,23,0.12086,57.8617,13.4969,24.0,12,1.3789,0.2246,13.27,0.0,True,29.0,4840,1.298,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,DE,random,30,0.3333333333333333,E25,0.56,3.05,23,0.101477,64.6196,27.3699,24.0,12,1.1789,0.2021,16.064,0.0,True,26.0,4840,1.2237,0.38
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,5,0.3333333333333333,E25,0.56,3.05,23,0.091737,68.0156,34.3412,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8533,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,6,0.3333333333333333,E25,0.56,3.05,23,0.091737,68.0156,34.3412,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,1.02,0.36
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,7,0.3333333333333333,E25,0.56,3.05,23,0.086328,69.9014,38.2124,0.0,0,1.0789,0.1866,17.954,0.0,True,25.5,4840,1.1055,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,8,0.3333333333333333,E25,0.56,3.05,23,0.091741,68.0143,34.3385,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,1.2346,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,9,0.3333333333333333,E25,0.56,3.05,23,0.092123,67.8809,34.0648,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8743,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,10,0.3333333333333333,E25,0.56,3.05,23,0.092545,67.7339,33.763,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,0.8954,0.39
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,11,0.3333333333333333,E25,0.56,3.05,23,0.091981,67.9304,34.1664,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,0.8695,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,12,0.3333333333333333,E25,0.56,3.05,23,0.095506,66.7016,31.6438,0.0,0,1.1789,0.2016,16.064,0.0,True,26.0,4840,0.8676,0.36
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,29,0.3333333333333333,E25,0.56,3.05,23,0.091737,68.0156,34.3412,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8793,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,30,0.3333333333333333,E25,0.56,3.05,23,0.092452,67.7663,33.8295,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8685,0.35
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,FIFO,-,0,0.3333333333333333,E25,1.06,6.19,26,0.57645,0.0,-217.9541,0.0,0,6.4141,1.0508,5.064,0.0,True,24.5,0,0.0,0.0
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,Consolidation,-,0,0.3333333333333333,E25,1.06,6.19,26,0.1813,68.5489,0.0,0.0,0,2.0141,0.3533,18.864,0.0,True,24.5,0,0.0,0.0
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,Greedy(EDF+greenest),-,0,0.3333333333333333,E25,1.06,6.19,26,0.13263,76.9919,26.8447,0.0,0,1.6641,0.2841,22.542,0.0,True,26.0,0,0.0001,0.0
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,random,1,0.3333333333333333,E25,1.06,6.19,26,0.176242,69.4263,2.7896,0.0,0,1.9641,0.3458,20.625,0.0,True,24.5,4840,0.9736,0.41
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,random,2,0.3333333333333333,E25,1.06,6.19,26,0.180368,68.7105,0.5137,0.0,0,2.0141,0.3533,18.864,0.0,True,24.5,4840,0.9646,0.41
google,100,10,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,random,3,0.3333333333333333,E25,1.06,6.19,26,0.169027,70.6779,6.7692,0.0,0,1.9141,0.3302,21.336,0.0,True,24.5,4840,0.9635,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,13,0.3333333333333333,E25,0.56,3.05,23,0.089405,68.8285,36.01,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,1.2314,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,14,0.3333333333333333,E25,0.56,3.05,23,0.090201,68.5512,35.4407,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,1.2758,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,15,0.3333333333333333,E25,0.56,3.05,23,0.091737,68.0156,34.3412,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8974,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,16,0.3333333333333333,E25,0.56,3.05,23,0.094865,66.9248,32.1021,0.0,0,1.1789,0.2016,16.064,0.0,True,25.5,4840,0.8742,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,17,0.3333333333333333,E25,0.56,3.05,23,0.093093,67.5427,33.3704,0.0,0,1.1789,0.2016,16.064,0.0,True,25.5,4840,0.88,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,18,0.3333333333333333,E25,0.56,3.05,23,0.091671,68.0387,34.3886,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,0.871,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,19,0.3333333333333333,E25,0.56,3.05,23,0.091828,67.9838,34.2759,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8734,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,20,0.3333333333333333,E25,0.56,3.05,23,0.089083,68.9408,36.2406,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8652,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,27,0.3333333333333333,E25,0.56,3.05,23,0.09687,66.226,30.6674,0.0,0,1.1289,0.1958,16.956,0.0,True,26.0,4840,1.3576,0.43
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,28,0.3333333333333333,E25,0.56,3.05,23,0.082037,71.3976,41.2839,2.0,1,1.0289,0.1721,19.076,0.0,True,25.0,4840,2.1484,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,29,0.3333333333333333,E25,0.56,3.05,23,0.076257,73.4127,45.4207,0.0,0,0.9289,0.1393,21.801,0.0,True,25.0,4840,1.6679,0.53
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,30,0.3333333333333333,E25,0.56,3.05,23,0.081686,71.5201,41.5353,0.0,0,1.0289,0.1641,19.076,0.0,True,25.0,4840,1.3813,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,1,0.3333333333333333,E25,0.56,3.05,23,0.088982,68.9761,36.313,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8535,0.37
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,2,0.3333333333333333,E25,0.56,3.05,23,0.092739,67.6663,33.6243,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,0.8972,0.36
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,3,0.3333333333333333,E25,0.56,3.05,23,0.09212,67.8822,34.0674,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.8489,0.36
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,4,0.3333333333333333,E25,0.56,3.05,23,0.094772,66.9574,32.169,0.0,0,1.1789,0.2016,16.064,0.0,True,25.5,4840,0.843,0.36
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,3,0.3333333333333333,E25,0.56,3.05,23,0.093055,67.5561,33.3979,0.0,0,1.0789,0.1894,17.954,0.0,True,25.5,4840,1.337,0.48
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,4,0.3333333333333333,E25,0.56,3.05,23,0.072122,74.8544,48.3802,4.0,2,0.9289,0.167,21.801,0.0,True,24.5,4840,1.4151,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,5,0.3333333333333333,E25,0.56,3.05,23,0.08088,71.8009,42.1118,6.0,3,1.0289,0.1721,19.076,0.0,True,26.0,4840,1.8185,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,6,0.3333333333333333,E25,0.56,3.05,23,0.083025,71.0532,40.5769,0.0,0,0.9789,0.1652,20.348,0.0,True,25.0,4840,1.6167,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,7,0.3333333333333333,E25,0.56,3.05,23,0.077058,73.1336,44.8476,0.0,0,0.9289,0.1579,21.801,0.0,True,25.5,4840,1.3613,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,8,0.3333333333333333,E25,0.56,3.05,23,0.075543,73.6617,45.9317,10.0,5,0.9789,0.1579,20.348,0.0,True,28.0,4840,1.35,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,9,0.3333333333333333,E25,0.56,3.05,23,0.079721,72.2049,42.9413,0.0,0,0.9789,0.1566,20.348,0.0,True,25.0,4840,1.4008,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,10,0.3333333333333333,E25,0.56,3.05,23,0.067368,76.5118,51.7826,8.0,4,0.8789,0.1421,23.478,0.0,True,25.5,4840,1.3768,0.42
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,11,0.3333333333333333,E25,0.56,3.05,23,0.088394,69.181,36.7337,2.0,1,1.0289,0.1641,19.076,0.0,True,25.5,4840,1.34,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,12,0.3333333333333333,E25,0.56,3.05,23,0.080875,71.8027,42.1156,8.0,4,0.9789,0.1652,20.348,0.0,True,24.5,4840,1.4497,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,13,0.3333333333333333,E25,0.56,3.05,23,0.096388,66.3938,31.012,0.0,0,1.1289,0.1791,16.956,0.0,True,25.5,4840,1.8957,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,14,0.3333333333333333,E25,0.56,3.05,23,0.086262,69.9244,38.2597,4.0,2,1.0289,0.1635,19.076,0.0,True,25.5,4840,1.4897,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,15,0.3333333333333333,E25,0.56,3.05,23,0.094535,67.04,32.3386,2.0,1,1.0789,0.1796,17.954,0.0,True,28.0,4840,1.3808,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,16,0.3333333333333333,E25,0.56,3.05,23,0.07722,73.0769,44.7312,2.0,1,0.9289,0.1491,21.801,0.0,True,25.0,4840,1.3673,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,17,0.3333333333333333,E25,0.56,3.05,23,0.085825,70.0767,38.5723,0.0,0,1.0289,0.1733,19.076,0.0,True,26.5,4840,1.3858,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,18,0.3333333333333333,E25,0.56,3.05,23,0.076589,73.2969,45.1828,0.0,0,0.9789,0.1468,20.348,0.0,True,26.0,4840,1.3942,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,1,0.3333333333333333,E25,0.56,3.05,23,0.10788,62.3874,22.7875,0.0,0,1.2289,0.2108,15.261,0.0,True,25.5,8986,1.6697,0.28
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,2,0.3333333333333333,E25,0.56,3.05,23,0.125734,56.1625,10.0088,0.0,0,1.3789,0.2321,13.27,0.0,True,25.0,9012,1.6065,0.28
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,3,0.3333333333333333,E25,0.56,3.05,23,0.115487,59.7352,17.3429,0.0,0,1.3289,0.2252,13.873,0.0,True,25.5,8858,1.7666,0.26
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,4,0.3333333333333333,E25,0.56,3.05,23,0.117981,58.8654,15.5574,0.0,0,1.3289,0.2171,13.873,0.0,True,24.5,8970,2.2568,0.28
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,5,0.3333333333333333,E25,0.56,3.05,23,0.116824,59.2687,16.3854,0.0,0,1.3289,0.2246,13.873,0.0,True,25.0,8872,1.6803,0.26
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,6,0.3333333333333333,E25,0.56,3.05,23,0.109894,61.6851,21.3457,0.0,0,1.2789,0.2177,14.534,0.0,True,26.0,8814,1.6193,0.27
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,7,0.3333333333333333,E25,0.56,3.05,23,0.111578,61.0981,20.1407,0.0,0,1.2289,0.2096,15.261,0.0,True,25.0,8966,1.6708,0.28
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,8,0.3333333333333333,E25,0.56,3.05,23,0.108254,62.257,22.5198,0.0,0,1.2289,0.2102,15.261,0.0,True,26.0,8924,1.6858,0.27
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,21,0.3333333333333333,E25,0.56,3.05,23,0.094169,67.1677,32.6006,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,1.1503,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,22,0.3333333333333333,E25,0.56,3.05,23,0.094528,67.0426,32.3438,0.0,0,1.1789,0.2016,16.064,0.0,True,26.0,4840,0.8831,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,23,0.3333333333333333,E25,0.56,3.05,23,0.097083,66.1516,30.5147,0.0,0,1.1789,0.2016,16.064,0.0,True,26.0,4840,0.8835,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,24,0.3333333333333333,E25,0.56,3.05,23,0.095341,66.7591,31.7618,0.0,0,1.1789,0.2016,16.064,0.0,True,26.0,4840,0.8727,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,25,0.3333333333333333,E25,0.56,3.05,23,0.091737,68.0156,34.3412,0.0,0,1.1289,0.1941,16.956,0.0,True,25.5,4840,0.898,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,26,0.3333333333333333,E25,0.56,3.05,23,0.094454,67.0683,32.3967,0.0,0,1.1789,0.2016,16.064,0.0,True,25.5,4840,0.9026,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,27,0.3333333333333333,E25,0.56,3.05,23,0.092557,67.7295,33.754,0.0,0,1.1289,0.1941,16.956,0.0,True,26.0,4840,0.857,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,WOA,carbon,28,0.3333333333333333,E25,0.56,3.05,23,0.094391,67.0903,32.4418,0.0,0,1.1789,0.2016,16.064,0.0,True,25.5,4840,0.8955,0.34
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,25,0.3333333333333333,E25,0.56,3.05,23,0.123438,56.963,11.6521,0.0,0,1.3289,0.2254,13.873,0.0,True,24.5,8896,1.619,0.24
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,26,0.3333333333333333,E25,0.56,3.05,23,0.114481,60.0859,18.0629,0.0,0,1.3289,0.2258,13.873,0.0,True,25.5,8976,1.6211,0.27
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,27,0.3333333333333333,E25,0.56,3.05,23,0.121534,57.6269,13.015,0.0,0,1.3789,0.2402,13.27,0.0,True,25.5,8954,2.258,0.35
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,28,0.3333333333333333,E25,0.56,3.05,23,0.116033,59.5448,16.9521,0.0,0,1.3289,0.2329,13.873,0.0,True,24.5,8912,1.8321,0.31
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,29,0.3333333333333333,E25,0.56,3.05,23,0.115178,59.8427,17.5637,0.0,0,1.2789,0.2177,14.534,0.0,True,25.5,8892,1.632,0.28
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,HHO,random,30,0.3333333333333333,E25,0.56,3.05,23,0.117779,58.936,15.7024,0.0,0,1.3289,0.2171,13.873,0.0,True,25.5,8906,1.6436,0.24
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,1,0.3333333333333333,E25,0.56,3.05,23,0.080288,72.0072,42.5353,12.0,6,1.0289,0.1543,19.076,0.0,True,25.0,4840,1.3481,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,2,0.3333333333333333,E25,0.56,3.05,23,0.083649,70.8355,40.13,2.0,1,1.0289,0.1733,19.076,0.0,True,25.0,4840,1.3662,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,19,0.3333333333333333,E25,0.56,3.05,23,0.068234,76.2099,51.1628,14.0,7,0.8789,0.1513,23.478,0.0,True,24.5,4840,1.3815,0.47
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,20,0.3333333333333333,E25,0.56,3.05,23,0.089067,68.9464,36.2519,2.0,1,1.0289,0.1716,19.076,0.0,True,25.0,4840,1.6445,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,21,0.3333333333333333,E25,0.56,3.05,23,0.081783,71.4859,41.4653,0.0,0,0.9789,0.156,20.348,0.0,True,26.0,4840,1.9694,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,22,0.3333333333333333,E25,0.56,3.05,23,0.086182,69.9522,38.3168,6.0,3,1.0789,0.171,17.954,0.0,True,25.0,4840,1.4441,0.41
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,23,0.3333333333333333,E25,0.56,3.05,23,0.090365,68.4941,35.3235,2.0,1,1.0789,0.1808,17.954,0.0,True,24.5,4840,1.4043,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,24,0.3333333333333333,E25,0.56,3.05,23,0.078689,72.5648,43.6801,4.0,2,0.9289,0.1566,21.801,0.0,True,24.5,4840,1.4233,0.4
google,50,20,linear,False,False,0.0,0.4,0.3,0.3,0,0,GA,random,25,0.3333333333333333,E25,0.56,3.05,23,0.083563,70.8656,40.1919,2.0,1,0.9789,0.1555,20.348,0.0,True,25.5,4840,1.3892,0.4
