wl,N,M,power,hard,cap,pen,alpha,beta,gamma,subset,mmin,region,window,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,feasible,makespan_h,nfe,runtime_s,peak_mem_mb
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,DE,random,8,0.3333333333333333,E26,16.49,95.45,39,1.273861,86.7367,4.6664,0.0,0,12.6591,2.0912,83.392,0.0,True,26.0,4840,3.5552,2.62
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,DE,random,9,0.3333333333333333,E26,16.49,95.45,39,1.273531,86.7401,4.691,0.0,0,12.6591,2.0907,83.08,0.0,True,26.0,4840,3.5849,2.59
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,6,0.3333333333333333,E26,16.49,95.45,39,1.297777,86.4877,2.8765,0.0,0,12.9091,2.1279,79.792,0.0,True,26.5,4840,3.9071,2.45
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,7,0.3333333333333333,E26,16.49,95.45,39,1.297615,86.4894,2.8886,0.0,0,12.9091,2.1128,79.1,0.0,True,26.5,4840,3.8166,2.42
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,8,0.3333333333333333,E26,16.49,95.45,39,1.282598,86.6457,4.0125,0.0,0,12.7591,2.1012,82.734,0.0,True,25.5,4840,3.8234,2.57
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,9,0.3333333333333333,E26,16.49,95.45,39,1.278949,86.6837,4.2855,0.0,0,12.7091,2.0776,83.293,0.0,True,25.5,4840,3.7729,2.58
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,10,0.3333333333333333,E26,16.49,95.45,39,1.279132,86.6818,4.2719,0.0,0,12.7091,2.0884,82.868,0.0,True,25.5,4840,3.7964,2.62
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,PSO,random,1,0.3333333333333333,E26,16.49,95.45,39,1.295803,86.5082,3.0242,0.0,0,12.8591,2.1224,79.604,0.0,True,27.0,4840,3.45,4.39
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,PSO,random,2,0.3333333333333333,E26,16.49,95.45,39,1.314344,86.3152,1.6367,0.0,0,13.0591,2.1771,76.768,0.0,True,27.0,4840,3.4619,4.09
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,PSO,random,3,0.3333333333333333,E26,16.49,95.45,39,1.291236,86.5558,3.366,0.0,0,12.8091,2.1149,80.744,0.0,True,26.0,4840,3.4461,4.43
