wl,N,M,power,hard,cap,pen,alpha,beta,gamma,subset,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,feasible,makespan_h,nfe,runtime_s,peak_mem_mb
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,28,0.3333333333333333,E20,5.26,31.19,35,0.449008,84.1091,4.7957,0.0,0,4.9891,0.8327,58.388,0.0,True,25.5,4840,1.6099,0.98
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,29,0.3333333333333333,E20,5.26,31.19,35,0.440739,84.4018,6.5489,0.0,0,4.9891,0.8451,57.523,0.0,True,25.0,4840,1.5685,1.07
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,30,0.3333333333333333,E20,5.26,31.19,35,0.448026,84.1439,5.0039,0.0,0,4.9891,0.8445,57.855,0.0,True,25.0,4840,1.6137,0.96
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,PSO,random,1,0.3333333333333333,E20,5.26,31.19,35,0.451764,84.0116,4.2114,0.0,0,5.0391,0.8543,55.94,0.0,True,25.0,4840,1.3137,1.68
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,8,0.3333333333333333,E20,5.26,31.19,35,0.437094,84.5308,7.3219,0.0,0,4.9391,0.8381,59.258,0.0,True,25.0,4840,1.5896,1.13
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,9,0.3333333333333333,E20,5.26,31.19,35,0.435961,84.5709,7.562,0.0,0,4.9391,0.8342,58.662,0.0,True,25.0,4840,1.548,1.08
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,10,0.3333333333333333,E20,5.26,31.19,35,0.44193,84.3597,6.2965,0.0,0,4.9391,0.8305,58.791,0.0,True,24.5,4840,1.5551,1.16
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,11,0.3333333333333333,E20,5.26,31.19,35,0.443358,84.3091,5.9936,0.0,0,4.9891,0.8458,58.207,0.0,True,24.5,4840,1.5713,1.04
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,12,0.3333333333333333,E20,5.26,31.19,35,0.44976,84.0825,4.6363,0.0,0,5.0391,0.852,57.062,0.0,True,25.5,4840,1.5957,0.98
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,13,0.3333333333333333,E20,5.26,31.19,35,0.447628,84.158,5.0883,0.0,0,4.9891,0.8413,57.711,0.0,True,24.5,4840,1.5868,1.02
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,14,0.3333333333333333,E20,5.26,31.19,35,0.435733,84.579,7.6105,0.0,0,4.8891,0.8292,59.803,0.0,True,24.5,4840,1.6011,1.14
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,15,0.3333333333333333,E20,5.26,31.19,35,0.448385,84.1312,4.9279,0.0,0,4.9891,0.8387,57.603,0.0,True,25.0,4840,1.6069,0.99
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,WOA,random,30,0.3333333333333333,E20,5.26,31.19,35,0.431076,84.7438,8.5978,0.0,0,5.0391,0.8303,46.817,0.0,True,28.5,4840,1.3376,1.02
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,1,0.3333333333333333,E20,5.26,31.19,35,0.437854,84.5039,7.1608,0.0,0,4.9391,0.8378,58.932,0.0,True,25.0,4840,1.6113,1.09
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,2,0.3333333333333333,E20,5.26,31.19,35,0.445719,84.2255,5.493,0.0,0,4.9391,0.8357,58.94,0.0,True,25.0,4840,1.632,1.03
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,3,0.3333333333333333,E20,5.26,31.19,35,0.433135,84.6709,8.1614,0.0,0,4.8391,0.8125,61.169,0.0,True,25.0,4840,1.6446,1.1
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,4,0.3333333333333333,E20,5.26,31.19,35,0.422071,85.0625,10.5071,0.0,0,4.7891,0.8036,62.891,0.0,True,24.5,4840,1.6535,1.13
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,5,0.3333333333333333,E20,5.26,31.19,35,0.446017,84.215,5.43,0.0,0,4.9891,0.8436,57.674,0.0,True,25.0,4840,1.6441,1.0
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,6,0.3333333333333333,E20,5.26,31.19,35,0.439278,84.4535,6.8587,0.0,0,4.8891,0.8297,60.026,0.0,True,24.5,4840,1.6809,1.1
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,7,0.3333333333333333,E20,5.26,31.19,35,0.457699,83.8016,2.9528,0.0,0,5.0391,0.8522,57.02,0.0,True,25.5,4840,1.708,0.96
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,16,0.3333333333333333,E20,5.26,31.19,35,0.446011,84.2152,5.4312,0.0,0,5.0391,0.8434,56.831,0.0,True,25.5,4840,1.6645,0.99
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,17,0.3333333333333333,E20,5.26,31.19,35,0.441637,84.37,6.3585,0.0,0,4.9391,0.8269,58.381,0.0,True,25.0,4840,1.6143,1.07
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,18,0.3333333333333333,E20,5.26,31.19,35,0.444202,84.2792,5.8146,0.0,0,4.9391,0.8372,59.364,0.0,True,24.5,4840,1.6361,1.03
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,19,0.3333333333333333,E20,5.26,31.19,35,0.447065,84.1779,5.2077,0.0,0,4.9891,0.8413,58.623,0.0,True,25.0,4840,1.6224,1.0
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,20,0.3333333333333333,E20,5.26,31.19,35,0.429278,84.8074,8.9791,0.0,0,4.8391,0.8183,60.471,0.0,True,25.0,4840,1.6466,1.21
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,21,0.3333333333333333,E20,5.26,31.19,35,0.447353,84.1677,5.1466,0.0,0,5.0391,0.85,57.042,0.0,True,25.0,4840,1.6424,0.98
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,22,0.3333333333333333,E20,5.26,31.19,35,0.429894,84.7856,8.8486,0.0,0,4.8391,0.8153,61.438,0.0,True,24.5,4840,1.6957,1.11
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,GWO,random,23,0.3333333333333333,E20,5.26,31.19,35,0.448045,84.1432,4.9999,0.0,0,5.0391,0.8511,57.213,0.0,True,25.5,4840,1.674,1.0
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,4,0.3333333333333333,E20,5.26,31.19,35,0.439338,84.4514,6.846,0.0,0,4.9391,0.8275,58.929,0.0,True,25.5,4840,1.2759,1.16
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,5,0.3333333333333333,E20,5.26,31.19,35,0.443555,84.3022,5.952,0.0,0,4.9891,0.8425,57.449,0.0,True,25.0,4840,1.2525,1.21
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,6,0.3333333333333333,E20,5.26,31.19,35,0.440966,84.3938,6.5009,0.0,0,4.9391,0.8344,58.818,0.0,True,25.0,4840,1.2644,1.35
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,7,0.3333333333333333,E20,5.26,31.19,35,0.429275,84.8075,8.9796,0.0,0,4.8391,0.8196,61.644,0.0,True,25.5,4840,1.2827,1.23
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,8,0.3333333333333333,E20,5.26,31.19,35,0.437137,84.5293,7.3127,0.0,0,4.8891,0.825,60.301,0.0,True,25.5,4840,1.2869,1.24
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,9,0.3333333333333333,E20,5.26,31.19,35,0.443886,84.2904,5.8816,0.0,0,4.9891,0.843,57.473,0.0,True,26.5,4840,1.302,1.21
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,10,0.3333333333333333,E20,5.26,31.19,35,0.438299,84.4882,7.0664,0.0,0,4.9391,0.823,59.127,0.0,True,25.0,4840,1.2726,1.21
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,11,0.3333333333333333,E20,5.26,31.19,35,0.441869,84.3618,6.3093,0.0,0,4.9391,0.837,58.769,0.0,True,25.0,4840,1.3042,1.36
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,12,0.3333333333333333,E20,5.26,31.19,35,0.43721,84.5267,7.2972,0.0,0,4.8891,0.8284,60.451,0.0,True,25.0,4840,1.2796,1.23
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,13,0.3333333333333333,E20,5.26,31.19,35,0.439295,84.4529,6.8551,0.0,0,4.9391,0.8338,58.309,0.0,True,25.5,4840,1.2744,1.06
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,14,0.3333333333333333,E20,5.26,31.19,35,0.438161,84.493,7.0957,0.0,0,4.9391,0.8241,58.98,0.0,True,25.0,4840,1.2936,1.31
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,15,0.3333333333333333,E20,5.26,31.19,35,0.445926,84.2182,5.4491,0.0,0,4.9891,0.8462,57.477,0.0,True,25.5,4840,1.2846,1.18
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,16,0.3333333333333333,E20,5.26,31.19,35,0.433044,84.6741,8.1806,0.0,0,4.8891,0.8177,60.004,0.0,True,24.5,4840,1.2837,1.28
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,17,0.3333333333333333,E20,5.26,31.19,35,0.449733,84.0835,4.6419,0.0,0,4.9891,0.8416,57.548,0.0,True,25.0,4840,1.3239,1.35
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,18,0.3333333333333333,E20,5.26,31.19,35,0.437868,84.5034,7.1576,0.0,0,4.9391,0.8263,58.955,0.0,True,25.0,4840,1.3267,1.35
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,19,0.3333333333333333,E20,5.26,31.19,35,0.43395,84.6421,7.9885,0.0,0,4.8891,0.8214,59.929,0.0,True,24.5,4840,1.348,1.4
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,20,0.3333333333333333,E20,5.26,31.19,35,0.433023,84.6749,8.185,0.0,0,4.8891,0.8263,60.331,0.0,True,25.0,4840,1.2964,1.36
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,21,0.3333333333333333,E20,5.26,31.19,35,0.449674,84.0856,4.6544,0.0,0,5.0391,0.8469,55.913,0.0,True,25.0,4840,1.2774,1.33
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,22,0.3333333333333333,E20,5.26,31.19,35,0.436787,84.5417,7.3869,0.0,0,4.8891,0.821,60.456,0.0,True,25.0,4840,1.2787,1.07
google,500,10,linear,True,False,10.0,0.4,0.3,0.3,0,DE,random,23,0.3333333333333333,E20,5.26,31.19,35,0.428883,84.8214,9.0629,0.0,0,4.8891,0.8226,59.881,0.0,True,25.0,4840,1.2773,1.35
