wl,N,M,power,hard,cap,alpha,beta,gamma,subset,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,makespan_h,nfe,runtime_s,peak_mem_mb
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GWO,random,27,0.3333333333333333,E4,16.49,95.45,39,1.125231,86.9402,7.0213,0.0,0,12.9091,2.1053,81.197,0.0,25.5,4840,4.0345,2.41
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GWO,random,28,0.3333333333333333,E4,16.49,95.45,39,1.138593,86.7851,5.9171,0.0,0,13.0591,2.149,77.53,0.0,27.0,4840,4.2108,2.41
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GWO,random,29,0.3333333333333333,E4,16.49,95.45,39,1.131513,86.8673,6.5022,0.0,0,12.9591,2.1471,80.025,0.0,25.5,4840,4.3499,2.41
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GWO,random,30,0.3333333333333333,E4,16.49,95.45,39,1.10692,87.1527,8.5343,0.0,0,12.6591,2.0701,83.23,0.0,25.5,4840,4.4507,2.7
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,25,0.3333333333333333,E4,16.49,95.45,39,1.134708,86.8302,6.2382,0.0,0,12.9091,2.1329,78.832,0.0,26.5,4840,3.6276,4.1
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,26,0.3333333333333333,E4,16.49,95.45,39,1.145459,86.7054,5.3498,0.0,0,13.0091,2.1432,77.569,0.0,26.0,4840,3.5489,4.05
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,27,0.3333333333333333,E4,16.49,95.45,39,1.120904,86.9904,7.3788,0.0,0,12.8591,2.1214,80.566,0.0,26.0,4840,3.5524,4.11
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,28,0.3333333333333333,E4,16.49,95.45,39,1.136133,86.8137,6.1204,0.0,0,13.0091,2.1329,77.659,0.0,26.0,4840,3.567,4.45
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,29,0.3333333333333333,E4,16.49,95.45,39,1.134341,86.8345,6.2685,0.0,0,12.9091,2.1379,79.175,0.0,26.5,4840,3.7942,4.34
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,30,0.3333333333333333,E4,16.49,95.45,39,1.126091,86.9302,6.9502,0.0,0,12.8591,2.136,81.359,0.0,26.5,4840,3.8282,4.13
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,1,0.3333333333333333,E4,16.49,95.45,39,1.110095,87.1159,8.272,0.0,0,12.7091,2.0858,82.032,0.0,26.5,4840,3.8281,2.77
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,2,0.3333333333333333,E4,16.49,95.45,39,1.109839,87.1189,8.2931,0.0,0,12.7591,2.1107,83.348,0.0,25.5,4840,3.6061,2.61
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,17,0.3333333333333333,E4,16.49,95.45,39,1.131031,86.8729,6.542,0.0,0,12.9591,2.1323,80.231,0.0,25.5,4840,3.647,4.43
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,18,0.3333333333333333,E4,16.49,95.45,39,1.146704,86.691,5.2469,0.0,0,13.0091,2.1546,78.157,0.0,27.0,4840,3.5671,3.96
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,19,0.3333333333333333,E4,16.49,95.45,39,1.119456,87.0072,7.4984,0.0,0,12.8591,2.1104,80.601,0.0,25.5,4840,3.582,4.18
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,20,0.3333333333333333,E4,16.49,95.45,39,1.134678,86.8306,6.2407,0.0,0,13.0091,2.1362,77.439,0.0,26.5,4840,3.5797,4.13
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,21,0.3333333333333333,E4,16.49,95.45,39,1.138419,86.7872,5.9315,0.0,0,13.0091,2.1261,77.26,0.0,27.0,4840,3.817,3.98
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,22,0.3333333333333333,E4,16.49,95.45,39,1.136858,86.8053,6.0605,0.0,0,12.9591,2.1391,79.311,0.0,26.5,4840,3.7966,4.22
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,23,0.3333333333333333,E4,16.49,95.45,39,1.126214,86.9288,6.94,0.0,0,12.8591,2.1252,78.112,0.0,26.5,4840,3.9275,4.33
google,1500,20,linear,True,False,0.4,0.3,0.3,0,PSO,random,24,0.3333333333333333,E4,16.49,95.45,39,1.132669,86.8539,6.4066,0.0,0,12.9091,2.1139,79.724,0.0,26.0,4840,3.718,4.17
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,3,0.3333333333333333,E4,16.49,95.45,39,1.106283,87.1601,8.5869,0.0,0,12.7591,2.092,81.279,0.0,27.0,4840,3.5341,2.94
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,4,0.3333333333333333,E4,16.49,95.45,39,1.094853,87.2928,9.5314,0.0,0,12.5591,2.0682,85.1,0.0,27.0,4840,3.4737,2.89
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,5,0.3333333333333333,E4,16.49,95.45,39,1.107059,87.1511,8.5229,0.0,0,12.8091,2.0886,81.761,0.0,26.5,4840,3.48,2.58
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,6,0.3333333333333333,E4,16.49,95.45,39,1.082479,87.4364,10.5539,0.0,0,12.5091,2.0481,86.461,0.0,25.5,4840,3.5002,3.08
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,7,0.3333333333333333,E4,16.49,95.45,39,1.093075,87.3134,9.6783,0.0,0,12.6591,2.065,85.14,0.0,25.5,4840,3.7318,2.96
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,8,0.3333333333333333,E4,16.49,95.45,39,1.113484,87.0766,7.9919,0.0,0,12.8091,2.1006,81.563,0.0,26.5,4840,3.8628,2.56
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,9,0.3333333333333333,E4,16.49,95.45,39,1.115073,87.0581,7.8606,0.0,0,12.8591,2.1053,82.21,0.0,26.0,4840,3.792,2.65
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,10,0.3333333333333333,E4,16.49,95.45,39,1.095853,87.2812,9.4488,0.0,0,12.6591,2.0804,84.211,0.0,25.5,4840,3.6266,2.75
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,11,0.3333333333333333,E4,16.49,95.45,39,1.103778,87.1892,8.7939,0.0,0,12.7091,2.1038,81.5,0.0,26.0,4840,3.509,2.98
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,12,0.3333333333333333,E4,16.49,95.45,39,1.114138,87.069,7.9379,0.0,0,12.8091,2.1023,81.946,0.0,27.0,4840,3.4992,2.55
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,13,0.3333333333333333,E4,16.49,95.45,39,1.095648,87.2836,9.4658,0.0,0,12.6091,2.0603,85.093,0.0,25.5,4840,3.7496,2.91
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,14,0.3333333333333333,E4,16.49,95.45,39,1.105273,87.1719,8.6704,0.0,0,12.7091,2.0798,84.383,0.0,25.5,4840,3.9543,2.76
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,15,0.3333333333333333,E4,16.49,95.45,39,1.106867,87.1534,8.5387,0.0,0,12.7091,2.0999,83.33,0.0,25.5,4840,3.6615,2.75
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,16,0.3333333333333333,E4,16.49,95.45,39,1.094094,87.3016,9.5941,0.0,0,12.6091,2.0631,84.41,0.0,25.5,4840,3.6676,3.1
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,17,0.3333333333333333,E4,16.49,95.45,39,1.101279,87.2182,9.0004,0.0,0,12.7591,2.1085,83.871,0.0,25.5,4840,3.6464,2.74
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,18,0.3333333333333333,E4,16.49,95.45,39,1.097621,87.2607,9.3027,0.0,0,12.5591,2.0642,85.48,0.0,25.5,4840,3.6148,2.8
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,19,0.3333333333333333,E4,16.49,95.45,39,1.111023,87.1051,8.1952,0.0,0,12.8091,2.1184,82.391,0.0,25.5,4840,3.5172,2.73
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,20,0.3333333333333333,E4,16.49,95.45,39,1.100047,87.2325,9.1022,0.0,0,12.6591,2.0809,83.837,0.0,26.5,4840,3.7771,2.81
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,21,0.3333333333333333,E4,16.49,95.45,39,1.098762,87.2474,9.2084,0.0,0,12.6591,2.0792,83.391,0.0,26.0,4840,3.9632,2.91
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,22,0.3333333333333333,E4,16.49,95.45,39,1.083804,87.421,10.4444,0.0,0,12.4591,2.0275,88.238,0.0,25.5,4840,3.6627,2.96
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,23,0.3333333333333333,E4,16.49,95.45,39,1.093762,87.3055,9.6216,0.0,0,12.6091,2.0695,84.786,0.0,25.5,4840,3.6933,2.9
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,24,0.3333333333333333,E4,16.49,95.45,39,1.101575,87.2148,8.976,0.0,0,12.7091,2.0941,84.211,0.0,25.5,4840,3.6765,2.7
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,25,0.3333333333333333,E4,16.49,95.45,39,1.100074,87.2322,9.1,0.0,0,12.6591,2.0725,84.947,0.0,25.5,4840,3.6164,2.83
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,26,0.3333333333333333,E4,16.49,95.45,39,1.107258,87.1488,8.5064,0.0,0,12.7591,2.1074,82.674,0.0,26.5,4840,3.6205,2.57
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,27,0.3333333333333333,E4,16.49,95.45,39,1.106357,87.1593,8.5808,0.0,0,12.7091,2.1038,83.357,0.0,26.0,4840,3.7981,2.62
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,28,0.3333333333333333,E4,16.49,95.45,39,1.105903,87.1645,8.6183,0.0,0,12.7091,2.0753,83.776,0.0,25.5,4840,3.9185,2.67
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,29,0.3333333333333333,E4,16.49,95.45,39,1.104941,87.1757,8.6978,0.0,0,12.7091,2.1017,83.963,0.0,25.5,4840,3.7581,2.6
google,1500,20,linear,True,False,0.4,0.3,0.3,0,DE,random,30,0.3333333333333333,E4,16.49,95.45,39,1.099807,87.2353,9.1221,0.0,0,12.6591,2.0912,84.571,0.0,25.5,4840,3.644,2.97
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,1,0.3333333333333333,E4,16.49,95.45,39,1.108198,87.1379,8.4287,0.0,0,12.9091,2.1317,72.034,0.0,28.0,8910,5.5669,2.76
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,2,0.3333333333333333,E4,16.49,95.45,39,1.112313,87.0901,8.0887,0.0,0,13.0091,2.142,75.809,0.0,27.0,8780,5.4145,2.43
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,3,0.3333333333333333,E4,16.49,95.45,39,1.122305,86.9742,7.263,0.0,0,13.1091,2.1719,66.408,0.0,28.5,8894,5.3954,2.57
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,4,0.3333333333333333,E4,16.49,95.45,39,1.109175,87.1266,8.3479,0.0,0,12.9591,2.1533,74.858,0.0,28.0,9094,5.4111,2.58
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,1,0.3333333333333333,E4,16.49,95.45,39,0.958958,88.87,20.7605,0.0,0,12.6591,2.0327,69.77,0.0,26.5,4840,3.7232,2.55
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,2,0.3333333333333333,E4,16.49,95.45,39,0.949079,88.9847,21.5768,0.0,0,12.6091,2.0172,68.084,0.0,26.0,4840,3.5796,2.37
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,3,0.3333333333333333,E4,16.49,95.45,39,0.970307,88.7383,19.8227,0.0,0,12.7591,2.0581,66.905,0.0,26.5,4840,3.6434,2.45
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,4,0.3333333333333333,E4,16.49,95.45,39,0.977081,88.6597,19.263,0.0,0,12.8091,2.0667,65.515,0.0,26.5,4840,3.6035,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,5,0.3333333333333333,E4,16.49,95.45,39,0.970014,88.7417,19.8469,0.0,0,12.7591,2.0397,67.549,0.0,27.0,4840,3.5337,2.46
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,6,0.3333333333333333,E4,16.49,95.45,39,0.972425,88.7137,19.6477,0.0,0,12.8091,2.0644,65.91,0.0,26.5,4840,3.5127,2.68
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,7,0.3333333333333333,E4,16.49,95.45,39,0.945468,89.0266,21.8752,0.0,0,12.5591,2.0097,70.312,0.0,26.0,4840,3.5611,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,8,0.3333333333333333,E4,16.49,95.45,39,0.976223,88.6697,19.3339,0.0,0,12.8091,2.0547,67.792,0.0,26.5,4840,3.4902,2.55
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,9,0.3333333333333333,E4,16.49,95.45,39,0.94687,89.0103,21.7593,0.0,0,12.6091,2.0172,69.212,0.0,26.0,4840,3.7737,2.4
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,10,0.3333333333333333,E4,16.49,95.45,39,0.975105,88.6826,19.4263,0.0,0,12.7591,2.0569,68.325,0.0,27.0,4840,3.6019,2.66
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,11,0.3333333333333333,E4,16.49,95.45,39,0.963414,88.8183,20.3923,0.0,0,12.6591,2.0264,69.906,0.0,27.0,4840,3.6181,2.55
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,12,0.3333333333333333,E4,16.49,95.45,39,0.963131,88.8216,20.4157,0.0,0,12.6591,2.0247,70.774,0.0,27.0,4840,3.5889,2.46
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,13,0.3333333333333333,E4,16.49,95.45,39,0.979006,88.6373,19.1039,0.0,0,12.8091,2.0684,69.147,0.0,26.5,4840,3.5741,2.42
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,14,0.3333333333333333,E4,16.49,95.45,39,0.979362,88.6332,19.0745,0.0,0,12.8091,2.0558,66.66,0.0,27.0,4840,3.5,2.65
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,15,0.3333333333333333,E4,16.49,95.45,39,0.962906,88.8242,20.4343,0.0,0,12.6591,2.0247,69.454,0.0,27.0,4840,3.5488,2.41
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,16,0.3333333333333333,E4,16.49,95.45,39,0.967026,88.7764,20.0938,0.0,0,12.7091,2.0344,68.723,0.0,27.0,4840,3.5247,2.46
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,5,0.3333333333333333,E4,16.49,95.45,39,1.10758,87.1451,8.4797,0.0,0,13.0091,2.1443,67.335,0.0,28.0,8986,5.9073,2.74
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,6,0.3333333333333333,E4,16.49,95.45,39,1.113444,87.077,7.9953,0.0,0,12.9591,2.1385,74.638,0.0,27.5,8968,5.5375,2.57
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,7,0.3333333333333333,E4,16.49,95.45,39,1.111992,87.0939,8.1152,0.0,0,13.1091,2.164,64.52,0.0,28.0,8946,5.4625,2.68
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,8,0.3333333333333333,E4,16.49,95.45,39,1.115593,87.0521,7.8176,0.0,0,13.1591,2.173,60.116,0.0,28.5,8872,5.4623,2.61
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,9,0.3333333333333333,E4,16.49,95.45,39,1.110733,87.1085,8.2192,0.0,0,13.1091,2.1548,65.378,0.0,28.5,8790,5.3139,2.74
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,10,0.3333333333333333,E4,16.49,95.45,39,1.108996,87.1286,8.3627,0.0,0,13.0091,2.1417,66.197,0.0,28.5,8942,5.3167,2.52
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,11,0.3333333333333333,E4,16.49,95.45,39,1.111841,87.0956,8.1276,0.0,0,13.1091,2.1788,61.045,0.0,28.5,8876,5.312,2.56
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,12,0.3333333333333333,E4,16.49,95.45,39,1.127006,86.9196,6.8746,0.0,0,12.8591,2.1424,79.974,0.0,26.5,8864,5.3039,2.74
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,25,0.3333333333333333,E4,16.49,95.45,39,0.946032,89.0201,21.8286,0.0,0,12.6091,2.0172,68.44,0.0,26.0,4840,3.6176,2.53
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,26,0.3333333333333333,E4,16.49,95.45,39,0.96834,88.7611,19.9853,0.0,0,12.7591,2.0397,66.866,0.0,27.0,4840,3.556,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,27,0.3333333333333333,E4,16.49,95.45,39,0.967393,88.7721,20.0636,0.0,0,12.7091,2.0414,68.354,0.0,26.5,4840,3.5367,2.38
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,28,0.3333333333333333,E4,16.49,95.45,39,0.983477,88.5855,18.7345,0.0,0,12.8591,2.0633,68.105,0.0,26.5,4840,3.5566,2.41
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,29,0.3333333333333333,E4,16.49,95.45,39,0.968962,88.7539,19.9339,0.0,0,12.7091,2.0408,69.18,0.0,27.0,4840,3.5364,2.46
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,30,0.3333333333333333,E4,16.49,95.45,39,0.965807,88.7905,20.1946,0.0,0,12.7091,2.0483,68.33,0.0,26.5,4840,3.5471,2.44
google,2000,10,linear,True,False,0.4,0.3,0.3,0,FIFO,-,0,0.3333333333333333,E4,21.23,126.13,38,11.472999,0.0,-641.4377,0.0,0,127.7597,20.8575,5.341,18.2202,24.5,0,0.0,0.0
google,2000,10,linear,True,False,0.4,0.3,0.3,0,Consolidation,-,0,0.3333333333333333,E4,21.23,126.13,38,1.547399,86.5127,0.0,0.0,0,17.1097,2.7975,61.064,18.2202,24.5,0,0.0,0.0
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,21,0.3333333333333333,E4,16.49,95.45,39,1.110931,87.1062,8.2029,0.0,0,12.8591,2.1338,76.42,0.0,27.5,8900,5.4871,2.78
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,22,0.3333333333333333,E4,16.49,95.45,39,1.117104,87.0345,7.6928,0.0,0,13.0091,2.1557,73.279,0.0,28.5,8992,5.5683,2.5
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,23,0.3333333333333333,E4,16.49,95.45,39,1.119794,87.0033,7.4705,0.0,0,12.9591,2.1402,74.261,0.0,28.0,8934,5.4469,2.76
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,24,0.3333333333333333,E4,16.49,95.45,39,1.125006,86.9428,7.0399,0.0,0,13.0091,2.1449,76.64,0.0,27.5,8960,5.395,2.44
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,25,0.3333333333333333,E4,16.49,95.45,39,1.10804,87.1397,8.4418,0.0,0,13.1091,2.176,63.348,0.0,28.0,8698,5.2313,2.8
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,26,0.3333333333333333,E4,16.49,95.45,39,1.132461,86.8563,6.4238,0.0,0,13.1591,2.1994,65.312,0.0,28.5,9004,5.3836,2.5
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,27,0.3333333333333333,E4,16.49,95.45,39,1.114089,87.0695,7.942,0.0,0,13.1091,2.1777,60.673,0.0,28.0,8882,5.3175,2.59
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,28,0.3333333333333333,E4,16.49,95.45,39,1.118383,87.0197,7.5871,0.0,0,13.1591,2.1771,60.729,0.0,28.5,8860,5.3668,2.34
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,13,0.3333333333333333,E4,16.49,95.45,39,1.127345,86.9157,6.8466,0.0,0,13.0091,2.1505,72.747,0.0,28.5,8872,5.5293,2.56
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,14,0.3333333333333333,E4,16.49,95.45,39,1.113044,87.0817,8.0283,0.0,0,13.0091,2.1432,73.615,0.0,28.0,8810,5.4856,2.57
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,15,0.3333333333333333,E4,16.49,95.45,39,1.107372,87.1475,8.497,0.0,0,13.1091,2.1649,62.841,0.0,28.5,9030,5.5527,2.64
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,16,0.3333333333333333,E4,16.49,95.45,39,1.102497,87.2041,8.8998,0.0,0,12.8091,2.1182,79.347,0.0,26.5,8820,5.3402,2.64
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,17,0.3333333333333333,E4,16.49,95.45,39,1.123927,86.9554,7.129,0.0,0,13.0091,2.1552,72.647,0.0,28.0,8884,5.3188,2.51
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,18,0.3333333333333333,E4,16.49,95.45,39,1.115174,87.0569,7.8523,0.0,0,13.1091,2.1674,63.334,0.0,28.5,8872,5.3424,3.05
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,19,0.3333333333333333,E4,16.49,95.45,39,1.116635,87.04,7.7315,0.0,0,12.8591,2.136,77.711,0.0,28.0,8900,5.3106,2.56
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,20,0.3333333333333333,E4,16.49,95.45,39,1.11525,87.0561,7.846,0.0,0,13.0091,2.1419,75.626,0.0,27.5,9016,5.4533,2.38
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,17,0.3333333333333333,E4,16.49,95.45,39,0.952358,88.9466,21.3059,0.0,0,12.6091,2.0172,70.726,0.0,26.5,4840,3.6546,2.54
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,18,0.3333333333333333,E4,16.49,95.45,39,0.956679,88.8965,20.9488,0.0,0,12.6591,2.0247,70.5,0.0,26.5,4840,3.6071,2.44
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,19,0.3333333333333333,E4,16.49,95.45,39,0.968549,88.7587,19.968,0.0,0,12.7591,2.0534,67.49,0.0,26.5,4840,3.5642,2.4
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,20,0.3333333333333333,E4,16.49,95.45,39,0.965169,88.7979,20.2473,0.0,0,12.7091,2.0419,69.862,0.0,26.5,4840,3.5326,2.67
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,21,0.3333333333333333,E4,16.49,95.45,39,0.966949,88.7773,20.1002,0.0,0,12.7091,2.0327,68.379,0.0,27.0,4840,3.5349,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,22,0.3333333333333333,E4,16.49,95.45,39,0.963702,88.815,20.3685,0.0,0,12.7091,2.0402,68.23,0.0,26.5,4840,3.5564,2.6
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,23,0.3333333333333333,E4,16.49,95.45,39,0.982579,88.5959,18.8087,0.0,0,12.8091,2.0552,68.094,0.0,26.5,4840,3.5728,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,WOA,carbon,24,0.3333333333333333,E4,16.49,95.45,39,0.973447,88.7019,19.5633,0.0,0,12.7591,2.0419,70.068,0.0,26.5,4840,3.6148,2.49
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,29,0.3333333333333333,E4,16.49,95.45,39,1.118761,87.0153,7.5559,0.0,0,12.9591,2.1413,78.145,0.0,27.5,8938,5.4915,2.65
google,1500,20,linear,True,False,0.4,0.3,0.3,0,HHO,random,30,0.3333333333333333,E4,16.49,95.45,39,1.11737,87.0315,7.6708,0.0,0,13.1591,2.1747,60.284,0.0,28.5,9032,5.6041,2.78
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,1,0.3333333333333333,E4,16.49,95.45,39,1.090828,87.3395,9.864,0.0,0,12.6591,2.0832,84.417,0.0,25.5,4840,6.2868,3.68
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,2,0.3333333333333333,E4,16.49,95.45,39,1.101088,87.2204,9.0162,0.0,0,12.6591,2.077,83.295,0.0,26.0,4840,6.1825,3.8
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,3,0.3333333333333333,E4,16.49,95.45,39,1.086714,87.3873,10.2039,0.0,0,12.6091,2.0564,85.67,0.0,25.5,4840,6.1428,3.84
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,4,0.3333333333333333,E4,16.49,95.45,39,1.092601,87.3189,9.7175,0.0,0,12.6591,2.0787,84.323,0.0,25.5,4840,6.1382,3.81
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,5,0.3333333333333333,E4,16.49,95.45,39,1.092591,87.319,9.7183,0.0,0,12.6591,2.0644,83.717,0.0,25.5,4840,6.2255,3.78
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,6,0.3333333333333333,E4,16.49,95.45,39,1.093201,87.312,9.6679,0.0,0,12.6591,2.0657,83.059,0.0,26.5,4840,6.2309,3.71
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,7,0.3333333333333333,E4,16.49,95.45,39,1.093417,87.3095,9.6501,0.0,0,12.6591,2.0809,83.846,0.0,26.5,4840,6.4312,3.82
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,8,0.3333333333333333,E4,16.49,95.45,39,1.087573,87.3773,10.133,0.0,0,12.6091,2.0592,85.424,0.0,25.5,4840,6.3672,3.82
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,9,0.3333333333333333,E4,16.49,95.45,39,1.093013,87.3142,9.6835,0.0,0,12.6091,2.0717,84.157,0.0,25.5,4840,6.3159,3.83
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,10,0.3333333333333333,E4,16.49,95.45,39,1.087151,87.3822,10.1678,0.0,0,12.6591,2.0826,85.037,0.0,25.5,4840,6.1922,3.78
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,11,0.3333333333333333,E4,16.49,95.45,39,1.091167,87.3356,9.836,0.0,0,12.6091,2.0603,83.899,0.0,26.0,4840,6.2043,3.87
google,1500,20,linear,True,False,0.4,0.3,0.3,0,GA,random,12,0.3333333333333333,E4,16.49,95.45,39,1.099325,87.2409,9.1619,0.0,0,12.6591,2.0776,83.574,0.0,26.0,4840,6.2293,3.66
