from,intensity
2026-02-28T23:30Z,90
2026-03-01T00:00Z,83
2026-03-01T00:30Z,76
2026-03-01T01:00Z,67
2026-03-01T01:30Z,66
2026-03-01T02:00Z,58
2026-03-01T02:30Z,56
2026-03-01T03:00Z,53
2026-03-01T03:30Z,50
2026-03-01T04:00Z,49
2026-03-01T04:30Z,50
2026-03-01T05:00Z,48
2026-03-01T05:30Z,47
2026-03-01T06:00Z,45
2026-03-01T06:30Z,47
2026-03-01T07:00Z,46
2026-03-01T07:30Z,51
2026-03-01T08:00Z,47
2026-03-01T08:30Z,51
2026-03-01T09:00Z,47
2026-03-01T09:30Z,47
2026-03-01T10:00Z,48
2026-03-01T10:30Z,47
2026-03-01T11:00Z,46
2026-03-01T11:30Z,46
2026-03-01T12:00Z,46
2026-03-01T12:30Z,46
2026-03-01T13:00Z,43
2026-03-01T13:30Z,39
2026-03-01T14:00Z,39
2026-03-01T14:30Z,42
2026-03-01T15:00Z,44
2026-03-01T15:30Z,52
2026-03-01T16:00Z,60
2026-03-01T16:30Z,70
2026-03-01T17:00Z,73
2026-03-01T17:30Z,72
2026-03-01T18:00Z,68
2026-03-01T18:30Z,66
2026-03-01T19:00Z,64
2026-03-01T19:30Z,62
2026-03-01T20:00Z,61
2026-03-01T20:30Z,61
2026-03-01T21:00Z,61
2026-03-01T21:30Z,57
2026-03-01T22:00Z,50
2026-03-01T22:30Z,49
2026-03-01T23:00Z,46
2026-03-01T23:30Z,45
2026-03-02T00:00Z,47
2026-03-02T00:30Z,48
2026-03-02T01:00Z,45
2026-03-02T01:30Z,46
2026-03-02T02:00Z,47
2026-03-02T02:30Z,46
2026-03-02T03:00Z,45
2026-03-02T03:30Z,44
2026-03-02T04:00Z,50
2026-03-02T04:30Z,51
2026-03-02T05:00Z,55
2026-03-02T05:30Z,62
2026-03-02T06:00Z,71
2026-03-02T06:30Z,74
2026-03-02T07:00Z,78
2026-03-02T07:30Z,79
2026-03-02T08:00Z,80
2026-03-02T08:30Z,82
2026-03-02T09:00Z,76
2026-03-02T09:30Z,74
2026-03-02T10:00Z,70
2026-03-02T10:30Z,65
2026-03-02T11:00Z,59
2026-03-02T11:30Z,62
2026-03-02T12:00Z,65
2026-03-02T12:30Z,67
2026-03-02T13:00Z,66
2026-03-02T13:30Z,63
2026-03-02T14:00Z,69
2026-03-02T14:30Z,87
2026-03-02T15:00Z,102
2026-03-02T15:30Z,121
2026-03-02T16:00Z,136
2026-03-02T16:30Z,143
2026-03-02T17:00Z,152
2026-03-02T17:30Z,154
2026-03-02T18:00Z,150
2026-03-02T18:30Z,139
2026-03-02T19:00Z,134
2026-03-02T19:30Z,127
2026-03-02T20:00Z,126
2026-03-02T20:30Z,125
2026-03-02T21:00Z,115
2026-03-02T21:30Z,113
2026-03-02T22:00Z,115
2026-03-02T22:30Z,120
2026-03-02T23:00Z,127
2026-03-02T23:30Z,133
2026-03-03T00:00Z,142
2026-03-03T00:30Z,145
2026-03-03T01:00Z,146
2026-03-03T01:30Z,148
2026-03-03T02:00Z,147
2026-03-03T02:30Z,150
2026-03-03T03:00Z,154
2026-03-03T03:30Z,154
2026-03-03T04:00Z,164
2026-03-03T04:30Z,178
2026-03-03T05:00Z,188
2026-03-03T05:30Z,208
2026-03-03T06:00Z,214
2026-03-03T06:30Z,204
2026-03-03T07:00Z,205
2026-03-03T07:30Z,198
2026-03-03T08:00Z,189
2026-03-03T08:30Z,184
2026-03-03T09:00Z,173
2026-03-03T09:30Z,166
2026-03-03T10:00Z,164
2026-03-03T10:30Z,161
2026-03-03T11:00Z,161
2026-03-03T11:30Z,159
2026-03-03T12:00Z,159
2026-03-03T12:30Z,166
2026-03-03T13:00Z,172
2026-03-03T13:30Z,175
2026-03-03T14:00Z,179
2026-03-03T14:30Z,191
2026-03-03T15:00Z,207
2026-03-03T15:30Z,218
2026-03-03T16:00Z,227
2026-03-03T16:30Z,237
2026-03-03T17:00Z,242
2026-03-03T17:30Z,240
2026-03-03T18:00Z,234
2026-03-03T18:30Z,233
2026-03-03T19:00Z,224
2026-03-03T19:30Z,220
2026-03-03T20:00Z,208
2026-03-03T20:30Z,200
2026-03-03T21:00Z,183
2026-03-03T21:30Z,175
2026-03-03T22:00Z,159
2026-03-03T22:30Z,145
2026-03-03T23:00Z,137
2026-03-03T23:30Z,139
2026-03-04T00:00Z,143
2026-03-04T00:30Z,143
2026-03-04T01:00Z,146
2026-03-04T01:30Z,146
2026-03-04T02:00Z,144
2026-03-04T02:30Z,142
2026-03-04T03:00Z,144
2026-03-04T03:30Z,143
2026-03-04T04:00Z,151
2026-03-04T04:30Z,156
2026-03-04T05:00Z,164
2026-03-04T05:30Z,173
2026-03-04T06:00Z,178
2026-03-04T06:30Z,173
2026-03-04T07:00Z,173
2026-03-04T07:30Z,174
2026-03-04T08:00Z,174
2026-03-04T08:30Z,167
2026-03-04T09:00Z,157
2026-03-04T09:30Z,152
2026-03-04T10:00Z,139
2026-03-04T10:30Z,129
2026-03-04T11:00Z,120
2026-03-04T11:30Z,118
2026-03-04T12:00Z,114
2026-03-04T12:30Z,115
2026-03-04T13:00Z,115
2026-03-04T13:30Z,114
2026-03-04T14:00Z,118
2026-03-04T14:30Z,122
2026-03-04T15:00Z,141
2026-03-04T15:30Z,156
2026-03-04T16:00Z,169
2026-03-04T16:30Z,178
2026-03-04T17:00Z,189
2026-03-04T17:30Z,192
2026-03-04T18:00Z,187
2026-03-04T18:30Z,184
2026-03-04T19:00Z,171
2026-03-04T19:30Z,163
2026-03-04T20:00Z,153
2026-03-04T20:30Z,144
2026-03-04T21:00Z,131
2026-03-04T21:30Z,119
2026-03-04T22:00Z,100
2026-03-04T22:30Z,83
2026-03-04T23:00Z,76
2026-03-04T23:30Z,79
2026-03-05T00:00Z,76
2026-03-05T00:30Z,74
2026-03-05T01:00Z,67
2026-03-05T01:30Z,72
2026-03-05T02:00Z,67
2026-03-05T02:30Z,67
2026-03-05T03:00Z,67
2026-03-05T03:30Z,72
2026-03-05T04:00Z,74
2026-03-05T04:30Z,82
2026-03-05T05:00Z,92
2026-03-05T05:30Z,107
2026-03-05T06:00Z,123
2026-03-05T06:30Z,127
2026-03-05T07:00Z,136
2026-03-05T07:30Z,136
2026-03-05T08:00Z,140
2026-03-05T08:30Z,136
2026-03-05T09:00Z,131
2026-03-05T09:30Z,127
2026-03-05T10:00Z,121
2026-03-05T10:30Z,118
2026-03-05T11:00Z,109
2026-03-05T11:30Z,105
2026-03-05T12:00Z,106
2026-03-05T12:30Z,112
2026-03-05T13:00Z,114
2026-03-05T13:30Z,119
2026-03-05T14:00Z,129
2026-03-05T14:30Z,136
2026-03-05T15:00Z,152
2026-03-05T15:30Z,162
2026-03-05T16:00Z,170
2026-03-05T16:30Z,172
2026-03-05T17:00Z,180
2026-03-05T17:30Z,184
2026-03-05T18:00Z,183
2026-03-05T18:30Z,174
2026-03-05T19:00Z,172
2026-03-05T19:30Z,168
2026-03-05T20:00Z,159
2026-03-05T20:30Z,156
2026-03-05T21:00Z,152
2026-03-05T21:30Z,147
2026-03-05T22:00Z,147
2026-03-05T22:30Z,149
2026-03-05T23:00Z,154
2026-03-05T23:30Z,158
2026-03-06T00:00Z,162
2026-03-06T00:30Z,162
2026-03-06T01:00Z,160
2026-03-06T01:30Z,160
2026-03-06T02:00Z,153
2026-03-06T02:30Z,149
2026-03-06T03:00Z,145
2026-03-06T03:30Z,152
2026-03-06T04:00Z,160
2026-03-06T04:30Z,178
2026-03-06T05:00Z,194
2026-03-06T05:30Z,212
2026-03-06T06:00Z,230
2026-03-06T06:30Z,240
2026-03-06T07:00Z,246
2026-03-06T07:30Z,243
2026-03-06T08:00Z,245
2026-03-06T08:30Z,242
2026-03-06T09:00Z,241
2026-03-06T09:30Z,240
2026-03-06T10:00Z,240
2026-03-06T10:30Z,237
2026-03-06T11:00Z,236
2026-03-06T11:30Z,236
2026-03-06T12:00Z,231
2026-03-06T12:30Z,229
2026-03-06T13:00Z,226
2026-03-06T13:30Z,226
2026-03-06T14:00Z,219
2026-03-06T14:30Z,223
2026-03-06T15:00Z,225
2026-03-06T15:30Z,224
2026-03-06T16:00Z,224
2026-03-06T16:30Z,231
2026-03-06T17:00Z,233
2026-03-06T17:30Z,235
2026-03-06T18:00Z,231
2026-03-06T18:30Z,227
2026-03-06T19:00Z,227
2026-03-06T19:30Z,222
2026-03-06T20:00Z,215
2026-03-06T20:30Z,213
2026-03-06T21:00Z,201
2026-03-06T21:30Z,196
2026-03-06T22:00Z,185
2026-03-06T22:30Z,179
2026-03-06T23:00Z,167
2026-03-06T23:30Z,168
2026-03-07T00:00Z,168
2026-03-07T00:30Z,164
2026-03-07T01:00Z,160
2026-03-07T01:30Z,156
2026-03-07T02:00Z,155
2026-03-07T02:30Z,154
2026-03-07T03:00Z,155
2026-03-07T03:30Z,157
2026-03-07T04:00Z,153
2026-03-07T04:30Z,153
2026-03-07T05:00Z,153
2026-03-07T05:30Z,152
2026-03-07T06:00Z,156
2026-03-07T06:30Z,164
2026-03-07T07:00Z,171
2026-03-07T07:30Z,172
2026-03-07T08:00Z,171
2026-03-07T08:30Z,172
2026-03-07T09:00Z,188
2026-03-07T09:30Z,176
2026-03-07T10:00Z,174
2026-03-07T10:30Z,172
2026-03-07T11:00Z,176
2026-03-07T11:30Z,176
2026-03-07T12:00Z,177
2026-03-07T12:30Z,177
2026-03-07T13:00Z,179
2026-03-07T13:30Z,182
2026-03-07T14:00Z,189
2026-03-07T14:30Z,195
2026-03-07T15:00Z,201
2026-03-07T15:30Z,205
2026-03-07T16:00Z,209
2026-03-07T16:30Z,213
2026-03-07T17:00Z,216
2026-03-07T17:30Z,218
2026-03-07T18:00Z,218
2026-03-07T18:30Z,221
2026-03-07T19:00Z,219
2026-03-07T19:30Z,218
2026-03-07T20:00Z,218
2026-03-07T20:30Z,211
2026-03-07T21:00Z,203
2026-03-07T21:30Z,194
2026-03-07T22:00Z,185
2026-03-07T22:30Z,176
2026-03-07T23:00Z,177
2026-03-07T23:30Z,179
2026-03-08T00:00Z,181
2026-03-08T00:30Z,179
2026-03-08T01:00Z,179
2026-03-08T01:30Z,178
2026-03-08T02:00Z,179
2026-03-08T02:30Z,180
2026-03-08T03:00Z,183
2026-03-08T03:30Z,185
2026-03-08T04:00Z,186
2026-03-08T04:30Z,177
2026-03-08T05:00Z,180
2026-03-08T05:30Z,184
2026-03-08T06:00Z,185
2026-03-08T06:30Z,191
2026-03-08T07:00Z,196
2026-03-08T07:30Z,197
2026-03-08T08:00Z,199
2026-03-08T08:30Z,200
2026-03-08T09:00Z,200
2026-03-08T09:30Z,196
2026-03-08T10:00Z,195
2026-03-08T10:30Z,196
2026-03-08T11:00Z,199
2026-03-08T11:30Z,200
2026-03-08T12:00Z,201
2026-03-08T12:30Z,200
2026-03-08T13:00Z,200
2026-03-08T13:30Z,201
2026-03-08T14:00Z,204
2026-03-08T14:30Z,209
2026-03-08T15:00Z,213
2026-03-08T15:30Z,222
2026-03-08T16:00Z,222
2026-03-08T16:30Z,223
2026-03-08T17:00Z,226
2026-03-08T17:30Z,225
2026-03-08T18:00Z,223
2026-03-08T18:30Z,218
2026-03-08T19:00Z,220
2026-03-08T19:30Z,217
2026-03-08T20:00Z,214
2026-03-08T20:30Z,208
2026-03-08T21:00Z,201
2026-03-08T21:30Z,187
2026-03-08T22:00Z,181
2026-03-08T22:30Z,174
2026-03-08T23:00Z,172
2026-03-08T23:30Z,174
2026-03-09T00:00Z,176
2026-03-09T00:30Z,178
2026-03-09T01:00Z,177
2026-03-09T01:30Z,175
2026-03-09T02:00Z,176
2026-03-09T02:30Z,175
2026-03-09T03:00Z,174
2026-03-09T03:30Z,177
2026-03-09T04:00Z,181
2026-03-09T04:30Z,186
2026-03-09T05:00Z,196
2026-03-09T05:30Z,220
2026-03-09T06:00Z,229
2026-03-09T06:30Z,226
2026-03-09T07:00Z,228
2026-03-09T07:30Z,229
2026-03-09T08:00Z,229
2026-03-09T08:30Z,227
2026-03-09T09:00Z,223
2026-03-09T09:30Z,219
2026-03-09T10:00Z,217
2026-03-09T10:30Z,219
2026-03-09T11:00Z,211
2026-03-09T11:30Z,210
2026-03-09T12:00Z,208
2026-03-09T12:30Z,204
2026-03-09T13:00Z,202
2026-03-09T13:30Z,204
2026-03-09T14:00Z,206
2026-03-09T14:30Z,210
2026-03-09T15:00Z,211
2026-03-09T15:30Z,215
2026-03-09T16:00Z,215
2026-03-09T16:30Z,219
2026-03-09T17:00Z,222
2026-03-09T17:30Z,222
2026-03-09T18:00Z,221
2026-03-09T18:30Z,217
2026-03-09T19:00Z,214
2026-03-09T19:30Z,214
2026-03-09T20:00Z,207
2026-03-09T20:30Z,201
2026-03-09T21:00Z,187
2026-03-09T21:30Z,173
2026-03-09T22:00Z,158
2026-03-09T22:30Z,146
2026-03-09T23:00Z,139
2026-03-09T23:30Z,145
2026-03-10T00:00Z,146
2026-03-10T00:30Z,145
2026-03-10T01:00Z,139
2026-03-10T01:30Z,136
2026-03-10T02:00Z,128
2026-03-10T02:30Z,126
2026-03-10T03:00Z,121
2026-03-10T03:30Z,126
2026-03-10T04:00Z,126
2026-03-10T04:30Z,127
2026-03-10T05:00Z,129
2026-03-10T05:30Z,143
2026-03-10T06:00Z,145
2026-03-10T06:30Z,142
2026-03-10T07:00Z,142
2026-03-10T07:30Z,142
2026-03-10T08:00Z,135
2026-03-10T08:30Z,128
2026-03-10T09:00Z,116
2026-03-10T09:30Z,109
2026-03-10T10:00Z,91
2026-03-10T10:30Z,78
2026-03-10T11:00Z,75
2026-03-10T11:30Z,74
2026-03-10T12:00Z,75
2026-03-10T12:30Z,78
2026-03-10T13:00Z,78
2026-03-10T13:30Z,81
2026-03-10T14:00Z,82
2026-03-10T14:30Z,92
2026-03-10T15:00Z,94
2026-03-10T15:30Z,98
2026-03-10T16:00Z,103
2026-03-10T16:30Z,110
2026-03-10T17:00Z,114
2026-03-10T17:30Z,125
2026-03-10T18:00Z,119
2026-03-10T18:30Z,102
2026-03-10T19:00Z,93
2026-03-10T19:30Z,85
2026-03-10T20:00Z,75
2026-03-10T20:30Z,78
2026-03-10T21:00Z,67
2026-03-10T21:30Z,73
2026-03-10T22:00Z,65
2026-03-10T22:30Z,64
2026-03-10T23:00Z,55
2026-03-10T23:30Z,51
2026-03-11T00:00Z,56
2026-03-11T00:30Z,54
2026-03-11T01:00Z,52
2026-03-11T01:30Z,51
2026-03-11T02:00Z,50
2026-03-11T02:30Z,48
2026-03-11T03:00Z,49
2026-03-11T03:30Z,51
2026-03-11T04:00Z,49
2026-03-11T04:30Z,50
2026-03-11T05:00Z,55
2026-03-11T05:30Z,59
2026-03-11T06:00Z,71
2026-03-11T06:30Z,71
2026-03-11T07:00Z,69
2026-03-11T07:30Z,65
2026-03-11T08:00Z,56
2026-03-11T08:30Z,52
2026-03-11T09:00Z,47
2026-03-11T09:30Z,45
2026-03-11T10:00Z,43
2026-03-11T10:30Z,41
2026-03-11T11:00Z,41
2026-03-11T11:30Z,39
2026-03-11T12:00Z,37
2026-03-11T12:30Z,40
2026-03-11T13:00Z,40
2026-03-11T13:30Z,45
2026-03-11T14:00Z,48
2026-03-11T14:30Z,52
2026-03-11T15:00Z,58
2026-03-11T15:30Z,62
2026-03-11T16:00Z,79
2026-03-11T16:30Z,89
2026-03-11T17:00Z,103
2026-03-11T17:30Z,111
2026-03-11T18:00Z,117
2026-03-11T18:30Z,112
2026-03-11T19:00Z,105
2026-03-11T19:30Z,96
2026-03-11T20:00Z,80
2026-03-11T20:30Z,81
2026-03-11T21:00Z,76
2026-03-11T21:30Z,86
2026-03-11T22:00Z,75
2026-03-11T22:30Z,79
2026-03-11T23:00Z,78
2026-03-11T23:30Z,79
2026-03-12T00:00Z,78
2026-03-12T00:30Z,68
2026-03-12T01:00Z,62
2026-03-12T01:30Z,56
2026-03-12T02:00Z,52
2026-03-12T02:30Z,51
2026-03-12T03:00Z,51
2026-03-12T03:30Z,51
2026-03-12T04:00Z,50
2026-03-12T04:30Z,54
2026-03-12T05:00Z,63
2026-03-12T05:30Z,70
2026-03-12T06:00Z,81
2026-03-12T06:30Z,66
2026-03-12T07:00Z,66
2026-03-12T07:30Z,60
2026-03-12T08:00Z,63
2026-03-12T08:30Z,70
2026-03-12T09:00Z,73
2026-03-12T09:30Z,73
2026-03-12T10:00Z,70
2026-03-12T10:30Z,70
2026-03-12T11:00Z,69
2026-03-12T11:30Z,65
2026-03-12T12:00Z,65
2026-03-12T12:30Z,68
2026-03-12T13:00Z,66
2026-03-12T13:30Z,68
2026-03-12T14:00Z,68
2026-03-12T14:30Z,71
2026-03-12T15:00Z,78
2026-03-12T15:30Z,79
2026-03-12T16:00Z,89
2026-03-12T16:30Z,93
2026-03-12T17:00Z,95
2026-03-12T17:30Z,95
2026-03-12T18:00Z,93
2026-03-12T18:30Z,94
2026-03-12T19:00Z,93
2026-03-12T19:30Z,93
2026-03-12T20:00Z,84
2026-03-12T20:30Z,72
2026-03-12T21:00Z,59
2026-03-12T21:30Z,59
2026-03-12T22:00Z,54
2026-03-12T22:30Z,46
2026-03-12T23:00Z,41
2026-03-12T23:30Z,44
2026-03-13T00:00Z,50
2026-03-13T00:30Z,45
2026-03-13T01:00Z,41
2026-03-13T01:30Z,40
2026-03-13T02:00Z,40
2026-03-13T02:30Z,41
2026-03-13T03:00Z,40
2026-03-13T03:30Z,39
2026-03-13T04:00Z,37
2026-03-13T04:30Z,37
2026-03-13T05:00Z,44
2026-03-13T05:30Z,47
2026-03-13T06:00Z,56
2026-03-13T06:30Z,57
2026-03-13T07:00Z,60
2026-03-13T07:30Z,66
2026-03-13T08:00Z,63
2026-03-13T08:30Z,61
2026-03-13T09:00Z,58
2026-03-13T09:30Z,57
2026-03-13T10:00Z,53
2026-03-13T10:30Z,48
2026-03-13T11:00Z,47
2026-03-13T11:30Z,53
2026-03-13T12:00Z,51
2026-03-13T12:30Z,51
2026-03-13T13:00Z,56
2026-03-13T13:30Z,53
2026-03-13T14:00Z,55
2026-03-13T14:30Z,59
2026-03-13T15:00Z,72
2026-03-13T15:30Z,94
2026-03-13T16:00Z,113
2026-03-13T16:30Z,125
2026-03-13T17:00Z,134
2026-03-13T17:30Z,143
2026-03-13T18:00Z,149
2026-03-13T18:30Z,149
2026-03-13T19:00Z,151
2026-03-13T19:30Z,156
2026-03-13T20:00Z,156
2026-03-13T20:30Z,151
2026-03-13T21:00Z,152
2026-03-13T21:30Z,150
2026-03-13T22:00Z,143
2026-03-13T22:30Z,129
2026-03-13T23:00Z,121
2026-03-13T23:30Z,123
2026-03-14T00:00Z,125
2026-03-14T00:30Z,128
2026-03-14T01:00Z,126
2026-03-14T01:30Z,128
2026-03-14T02:00Z,128
2026-03-14T02:30Z,127
2026-03-14T03:00Z,127
2026-03-14T03:30Z,124
2026-03-14T04:00Z,124
2026-03-14T04:30Z,125
2026-03-14T05:00Z,124
2026-03-14T05:30Z,129
2026-03-14T06:00Z,131
2026-03-14T06:30Z,135
2026-03-14T07:00Z,130
2026-03-14T07:30Z,126
2026-03-14T08:00Z,118
2026-03-14T08:30Z,107
2026-03-14T09:00Z,98
2026-03-14T09:30Z,93
2026-03-14T10:00Z,84
2026-03-14T10:30Z,75
2026-03-14T11:00Z,79
2026-03-14T11:30Z,77
2026-03-14T12:00Z,78
2026-03-14T12:30Z,82
2026-03-14T13:00Z,84
2026-03-14T13:30Z,92
2026-03-14T14:00Z,99
2026-03-14T14:30Z,113
2026-03-14T15:00Z,136
2026-03-14T15:30Z,159
2026-03-14T16:00Z,176
2026-03-14T16:30Z,188
2026-03-14T17:00Z,200
2026-03-14T17:30Z,216
2026-03-14T18:00Z,219
2026-03-14T18:30Z,216
2026-03-14T19:00Z,208
2026-03-14T19:30Z,207
2026-03-14T20:00Z,210
2026-03-14T20:30Z,206
2026-03-14T21:00Z,198
2026-03-14T21:30Z,190
2026-03-14T22:00Z,177
2026-03-14T22:30Z,171
2026-03-14T23:00Z,148
2026-03-14T23:30Z,143
2026-03-15T00:00Z,143
2026-03-15T00:30Z,139
2026-03-15T01:00Z,131
2026-03-15T01:30Z,120
2026-03-15T02:00Z,112
2026-03-15T02:30Z,93
2026-03-15T03:00Z,82
2026-03-15T03:30Z,91
2026-03-15T04:00Z,89
2026-03-15T04:30Z,93
2026-03-15T05:00Z,90
2026-03-15T05:30Z,90
2026-03-15T06:00Z,85
2026-03-15T06:30Z,74
2026-03-15T07:00Z,63
2026-03-15T07:30Z,51
2026-03-15T08:00Z,40
2026-03-15T08:30Z,36
2026-03-15T09:00Z,35
2026-03-15T09:30Z,35
2026-03-15T10:00Z,33
2026-03-15T10:30Z,29
2026-03-15T11:00Z,30
2026-03-15T11:30Z,32
2026-03-15T12:00Z,32
2026-03-15T12:30Z,35
2026-03-15T13:00Z,44
2026-03-15T13:30Z,50
2026-03-15T14:00Z,55
2026-03-15T14:30Z,53
2026-03-15T15:00Z,57
2026-03-15T15:30Z,55
2026-03-15T16:00Z,54
2026-03-15T16:30Z,59
2026-03-15T17:00Z,77
2026-03-15T17:30Z,80
2026-03-15T18:00Z,84
2026-03-15T18:30Z,77
2026-03-15T19:00Z,68
2026-03-15T19:30Z,66
2026-03-15T20:00Z,57
2026-03-15T20:30Z,51
2026-03-15T21:00Z,53
2026-03-15T21:30Z,56
2026-03-15T22:00Z,54
2026-03-15T22:30Z,53
2026-03-15T23:00Z,49
2026-03-15T23:30Z,51
2026-03-16T00:00Z,52
2026-03-16T00:30Z,53
2026-03-16T01:00Z,53
2026-03-16T01:30Z,52
2026-03-16T02:00Z,53
2026-03-16T02:30Z,53
2026-03-16T03:00Z,53
2026-03-16T03:30Z,53
2026-03-16T04:00Z,53
2026-03-16T04:30Z,54
2026-03-16T05:00Z,56
2026-03-16T05:30Z,62
2026-03-16T06:00Z,80
2026-03-16T06:30Z,82
2026-03-16T07:00Z,89
2026-03-16T07:30Z,94
2026-03-16T08:00Z,92
2026-03-16T08:30Z,89
2026-03-16T09:00Z,85
2026-03-16T09:30Z,84
2026-03-16T10:00Z,86
2026-03-16T10:30Z,86
2026-03-16T11:00Z,87
2026-03-16T11:30Z,89
2026-03-16T12:00Z,88
2026-03-16T12:30Z,90
2026-03-16T13:00Z,97
2026-03-16T13:30Z,95
2026-03-16T14:00Z,98
2026-03-16T14:30Z,100
2026-03-16T15:00Z,104
2026-03-16T15:30Z,110
2026-03-16T16:00Z,119
2026-03-16T16:30Z,127
2026-03-16T17:00Z,130
2026-03-16T17:30Z,142
2026-03-16T18:00Z,140
2026-03-16T18:30Z,131
2026-03-16T19:00Z,124
2026-03-16T19:30Z,120
2026-03-16T20:00Z,109
2026-03-16T20:30Z,93
2026-03-16T21:00Z,80
2026-03-16T21:30Z,76
2026-03-16T22:00Z,66
2026-03-16T22:30Z,70
2026-03-16T23:00Z,66
2026-03-16T23:30Z,66
2026-03-17T00:00Z,70
2026-03-17T00:30Z,66
2026-03-17T01:00Z,61
2026-03-17T01:30Z,61
2026-03-17T02:00Z,62
2026-03-17T02:30Z,58
2026-03-17T03:00Z,55
2026-03-17T03:30Z,59
2026-03-17T04:00Z,62
2026-03-17T04:30Z,74
2026-03-17T05:00Z,82
2026-03-17T05:30Z,90
2026-03-17T06:00Z,103
2026-03-17T06:30Z,97
2026-03-17T07:00Z,100
2026-03-17T07:30Z,89
2026-03-17T08:00Z,78
2026-03-17T08:30Z,71
2026-03-17T09:00Z,60
2026-03-17T09:30Z,76
2026-03-17T10:00Z,57
2026-03-17T10:30Z,53
2026-03-17T11:00Z,48
2026-03-17T11:30Z,46
2026-03-17T12:00Z,44
2026-03-17T12:30Z,42
2026-03-17T13:00Z,42
2026-03-17T13:30Z,42
2026-03-17T14:00Z,45
2026-03-17T14:30Z,53
2026-03-17T15:00Z,61
2026-03-17T15:30Z,68
2026-03-17T16:00Z,78
2026-03-17T16:30Z,89
2026-03-17T17:00Z,107
2026-03-17T17:30Z,115
2026-03-17T18:00Z,117
2026-03-17T18:30Z,109
2026-03-17T19:00Z,110
2026-03-17T19:30Z,112
2026-03-17T20:00Z,103
2026-03-17T20:30Z,92
2026-03-17T21:00Z,81
2026-03-17T21:30Z,73
2026-03-17T22:00Z,71
2026-03-17T22:30Z,66
2026-03-17T23:00Z,69
2026-03-17T23:30Z,87
2026-03-18T00:00Z,94
2026-03-18T00:30Z,94
2026-03-18T01:00Z,96
2026-03-18T01:30Z,99
2026-03-18T02:00Z,101
2026-03-18T02:30Z,101
2026-03-18T03:00Z,101
2026-03-18T03:30Z,96
2026-03-18T04:00Z,105
2026-03-18T04:30Z,113
2026-03-18T05:00Z,125
2026-03-18T05:30Z,144
2026-03-18T06:00Z,158
2026-03-18T06:30Z,164
2026-03-18T07:00Z,157
2026-03-18T07:30Z,146
2026-03-18T08:00Z,132
2026-03-18T08:30Z,123
2026-03-18T09:00Z,108
2026-03-18T09:30Z,95
2026-03-18T10:00Z,87
2026-03-18T10:30Z,82
2026-03-18T11:00Z,81
2026-03-18T11:30Z,76
2026-03-18T12:00Z,77
2026-03-18T12:30Z,78
2026-03-18T13:00Z,79
2026-03-18T13:30Z,80
2026-03-18T14:00Z,85
2026-03-18T14:30Z,97
2026-03-18T15:00Z,119
2026-03-18T15:30Z,146
2026-03-18T16:00Z,163
2026-03-18T16:30Z,176
2026-03-18T17:00Z,187
2026-03-18T17:30Z,190
2026-03-18T18:00Z,195
2026-03-18T18:30Z,199
2026-03-18T19:00Z,198
2026-03-18T19:30Z,198
2026-03-18T20:00Z,198
2026-03-18T20:30Z,191
2026-03-18T21:00Z,183
2026-03-18T21:30Z,178
2026-03-18T22:00Z,171
2026-03-18T22:30Z,167
2026-03-18T23:00Z,169
2026-03-18T23:30Z,169
2026-03-19T00:00Z,174
2026-03-19T00:30Z,177
2026-03-19T01:00Z,182
2026-03-19T01:30Z,184
2026-03-19T02:00Z,185
2026-03-19T02:30Z,191
2026-03-19T03:00Z,187
2026-03-19T03:30Z,194
2026-03-19T04:00Z,195
2026-03-19T04:30Z,195
2026-03-19T05:00Z,200
2026-03-19T05:30Z,204
2026-03-19T06:00Z,208
2026-03-19T06:30Z,207
2026-03-19T07:00Z,199
2026-03-19T07:30Z,186
2026-03-19T08:00Z,173
2026-03-19T08:30Z,157
2026-03-19T09:00Z,143
2026-03-19T09:30Z,134
2026-03-19T10:00Z,126
2026-03-19T10:30Z,119
2026-03-19T11:00Z,115
2026-03-19T11:30Z,111
2026-03-19T12:00Z,109
2026-03-19T12:30Z,109
2026-03-19T13:00Z,113
2026-03-19T13:30Z,116
2026-03-19T14:00Z,126
2026-03-19T14:30Z,142
2026-03-19T15:00Z,166
2026-03-19T15:30Z,183
2026-03-19T16:00Z,201
2026-03-19T16:30Z,209
2026-03-19T17:00Z,217
2026-03-19T17:30Z,221
2026-03-19T18:00Z,219
2026-03-19T18:30Z,219
2026-03-19T19:00Z,215
2026-03-19T19:30Z,219
2026-03-19T20:00Z,217
2026-03-19T20:30Z,209
2026-03-19T21:00Z,202
2026-03-19T21:30Z,197
2026-03-19T22:00Z,191
2026-03-19T22:30Z,180
2026-03-19T23:00Z,172
2026-03-19T23:30Z,172
2026-03-20T00:00Z,171
2026-03-20T00:30Z,171
2026-03-20T01:00Z,171
2026-03-20T01:30Z,171
2026-03-20T02:00Z,170
2026-03-20T02:30Z,168
2026-03-20T03:00Z,165
2026-03-20T03:30Z,164
2026-03-20T04:00Z,167
2026-03-20T04:30Z,176
2026-03-20T05:00Z,183
2026-03-20T05:30Z,183
2026-03-20T06:00Z,182
2026-03-20T06:30Z,185
2026-03-20T07:00Z,182
2026-03-20T07:30Z,177
2026-03-20T08:00Z,174
2026-03-20T08:30Z,166
2026-03-20T09:00Z,157
